pheno	weight	X_BIGFAM	lower_BIGFAM	upper_BIGFAM
Creatinine	-1	-0.01699735819644495	-0.0603974165924509	0.023402084005207026
Creatinine	0	-0.010561719966550928	-0.04449204739441324	0.022130818201341083
Creatinine	1	-0.005243678310453396	-0.019749040947928863	0.010109740089429012
Creatinine	2	-0.0026904013746909157	-0.01024496580424608	0.004629356241930091
Creatinine	3	-0.0018035884994329274	-0.004898901238846618	0.002527331681418388
Creatinine	4	-0.0005685966003806161	-0.002326837215948967	0.0006464861554244562
Creatinine	5	-0.0002561791929672295	-0.0008570695684588197	0.00035100613105671
Creatinine	6	-0.00011967160903935976	-0.000419379874286059	0.00020617838331651002
Creatinine	7	-5.4407504071803635e-05	-0.00017330076513304762	8.694678797975948e-05
Creatinine	8	-2.445708841814897e-05	-7.384910234723937e-05	3.142649794597684e-05
Creatinine	9	-9.685172933792882e-06	-3.220527319199541e-05	1.38207160784108e-05
Arm_fat-free_mass__left_	-3	0.032551657763570524	-0.02824546963254956	0.06786044928102349
Arm_fat-free_mass__left_	-2	0.018550675690522964	-0.023696508558000283	0.053282714669244266
Arm_fat-free_mass__left_	-1	0.016673935140857625	-0.01904821583979223	0.05408799875925743
Arm_fat-free_mass__left_	0	0.01262710319268126	-0.014714472619099053	0.035563901345094184
Arm_fat-free_mass__left_	1	0.007195651876280467	-0.008458719657038828	0.030720525145880556
Arm_fat-free_mass__left_	2	0.005035209299947427	-0.005426001685901161	0.023404714793366248
Arm_fat-free_mass__left_	3	0.0025729450933232737	-0.006434921988615774	0.014595043435468174
Arm_fat-free_mass__left_	4	0.0018553403426343623	-0.003990680274594265	0.00823268363743732
Arm_fat-free_mass__left_	5	0.0019524116900558192	-0.0012978762816831851	0.0054572309656041994
Arm_fat-free_mass__left_	6	0.0009977103212790413	-0.0011655669771754398	0.0028282492690239586
Arm_fat-free_mass__left_	7	0.000777166197686671	-0.0006018335445761091	0.001795550680438149
Arm_fat-free_mass__left_	8	0.0004658692384543238	-0.000604345086455265	0.0013295346120990792
Arm_fat-free_mass__left_	9	0.0002817416933447777	-0.0002579739105183312	0.0008911109651211671
Forced_expiratory_volume_in_1-second__FEV1__Z-score	-3	0.05471060919844152	-0.021701620553417705	0.1271761318907981
Forced_expiratory_volume_in_1-second__FEV1__Z-score	-2	0.04296069964528336	-0.01351010764306137	0.09870676464758692
Forced_expiratory_volume_in_1-second__FEV1__Z-score	-1	0.031087365397540014	-0.019580248184467956	0.08448301356621345
Forced_expiratory_volume_in_1-second__FEV1__Z-score	0	0.02442881580545722	-0.011044418025846603	0.05801176392611702
Forced_expiratory_volume_in_1-second__FEV1__Z-score	1	0.011580296405734623	-0.004571523270520062	0.031561130865379795
Forced_expiratory_volume_in_1-second__FEV1__Z-score	2	0.005592461881854433	-0.0023844418284183905	0.015516620059883282
Forced_expiratory_volume_in_1-second__FEV1__Z-score	3	0.0025752411020381082	-0.001929498478575022	0.007003520845518757
Forced_expiratory_volume_in_1-second__FEV1__Z-score	4	0.0010864927617345527	-0.0006653795538209811	0.002888471236414833
Forced_expiratory_volume_in_1-second__FEV1__Z-score	5	0.00032816405452962185	-0.00020985135383927547	0.0010051560119967164
Forced_expiratory_volume_in_1-second__FEV1__Z-score	6	0.0001716123724065403	-4.195880006728279e-05	0.00048538115535737617
Forced_expiratory_volume_in_1-second__FEV1__Z-score	7	7.26634242039486e-05	-1.0300670786501541e-05	0.0001891108987616442
Forced_expiratory_volume_in_1-second__FEV1__Z-score	8	3.32548021073761e-05	-8.522769332348868e-06	7.428278562112992e-05
Forced_expiratory_volume_in_1-second__FEV1__Z-score	9	1.2126559519213403e-05	-8.163794167019957e-06	2.8593104793945283e-05
Whole_body_fat_mass	-3	0.05827663511524059	-0.004297905507208977	0.11377410230713852
Whole_body_fat_mass	-2	0.04398001394553537	0.00042303682881532616	0.08533392064420389
Whole_body_fat_mass	-1	0.0381376737533735	-0.0010818609401624258	0.07200281883212414
Whole_body_fat_mass	0	0.02576645119393429	0.003823065708042242	0.05039736178256141
Whole_body_fat_mass	1	0.017528524488946866	-0.00031575951190594925	0.03561125625077402
Whole_body_fat_mass	2	0.011204399183959622	0.00012711545963338833	0.020706619362737034
Whole_body_fat_mass	3	0.005845200869512231	-0.00028206524645990085	0.011049054597674695
Whole_body_fat_mass	4	0.0031436521296670144	0.0007038105631113172	0.006680749600420183
Whole_body_fat_mass	5	0.0016897852629491747	-7.547234240468701e-05	0.0029906860996227382
Whole_body_fat_mass	6	0.000885581405840441	2.4107624887787685e-05	0.0017034085558332449
Whole_body_fat_mass	7	0.000499361463336458	-4.3102944849436085e-05	0.0009295386532557991
Whole_body_fat_mass	8	0.0002798034043194229	-1.8794786959805237e-05	0.0005134842686751753
Whole_body_fat_mass	9	0.00012772577803425375	1.9088847170936793e-05	0.0002549304595291955
Gamma_glutamyltransferase	-3	-0.033441285859082556	-0.08817980332718252	0.03078880179778258
Gamma_glutamyltransferase	-2	-0.039202582694498125	-0.09343766275083555	0.023878071132473234
Gamma_glutamyltransferase	-1	-0.02383288394231567	-0.0687107801122718	0.01937862188477652
Gamma_glutamyltransferase	0	-0.013770267434211341	-0.04843823554236104	0.011872563529491209
Gamma_glutamyltransferase	1	-0.0060488852319283744	-0.01832055340769042	0.006239198464169503
Gamma_glutamyltransferase	2	-0.003244982287005908	-0.007425732693838203	0.003301652005091994
Gamma_glutamyltransferase	3	-0.0009746759822567841	-0.002735503938239664	0.0007559041641553634
Gamma_glutamyltransferase	4	-0.00036496536253225777	-0.0010689484804238694	0.00020379417877218378
Gamma_glutamyltransferase	5	-0.00011040844500386903	-0.00038035954895144526	0.00011267317465652138
Gamma_glutamyltransferase	6	-4.292144648719142e-05	-0.0001253505232363596	2.666577168771296e-05
Gamma_glutamyltransferase	7	-1.8332530871093856e-05	-4.079852996140562e-05	1.4311919998164724e-05
Gamma_glutamyltransferase	8	-4.94268862002642e-06	-1.3904486654667735e-05	6.154695620270935e-06
Gamma_glutamyltransferase	9	-1.8900701178126492e-06	-4.083081324637643e-06	8.0361618254596e-07
Alkaline_phosphatase	-3	-0.01699229877495415	-0.05134552013725128	0.0359361927677531
Alkaline_phosphatase	-2	-0.015440415352553761	-0.05855231729241795	0.028226970451956233
Alkaline_phosphatase	-1	-0.007356992067993411	-0.04446194453276913	0.03228451158277106
Alkaline_phosphatase	0	-0.005694722527687654	-0.035527351310319	0.020911697106021674
Alkaline_phosphatase	1	-0.003399384608554939	-0.02316194356328279	0.012717557134090451
Alkaline_phosphatase	2	-0.0023615718181971253	-0.01170391027656472	0.010364750624823423
Alkaline_phosphatase	3	-0.0014908148397136242	-0.009293332864089605	0.005535725550605093
Alkaline_phosphatase	4	-0.0013357444290000653	-0.0053815972481721505	0.003141892456792487
Alkaline_phosphatase	5	-0.00040692190600949245	-0.0029855561115078237	0.002306501998136475
Alkaline_phosphatase	6	-0.0003627023672549967	-0.0015112691617918167	0.0011171053148575358
Alkaline_phosphatase	7	-0.00027151979212608566	-0.0010671291038009101	0.0003638662717489583
Alkaline_phosphatase	8	-9.062159133179596e-05	-0.0005907374525821706	0.0003230700691649823
Alkaline_phosphatase	9	-4.9445629337173044e-05	-0.0003351874126718962	0.00019376858458395867
Leg_predicted_mass__left_	-3	0.05410354580713346	0.001406570351519837	0.10358503538192838
Leg_predicted_mass__left_	-2	0.042869043815647725	0.004818673070767914	0.0862929345735602
Leg_predicted_mass__left_	-1	0.04036615819479841	0.004554549926459316	0.07608188588625453
Leg_predicted_mass__left_	0	0.02830814127094108	0.00021730881630856527	0.05385284942108607
Leg_predicted_mass__left_	1	0.019754203127351433	0.004429342892045027	0.03893127235677569
Leg_predicted_mass__left_	2	0.01471729176169899	0.0014418170413931749	0.02702183167443573
Leg_predicted_mass__left_	3	0.010008492597469104	0.0012937063448314663	0.018354935216297736
Leg_predicted_mass__left_	4	0.006779205477788881	0.00044577344061217766	0.012889434642720854
Leg_predicted_mass__left_	5	0.0039780233279813615	-0.0003340589797324414	0.00865451992145065
Leg_predicted_mass__left_	6	0.0027369246888633465	0.00047609106280312814	0.005409709354995291
Leg_predicted_mass__left_	7	0.001773097311967016	0.00018769281495822988	0.0032213432101102822
Leg_predicted_mass__left_	8	0.00114197250446022	0.00020761041454108231	0.0023509511811501023
Leg_predicted_mass__left_	9	0.000639700116085805	-1.7918978083540256e-05	0.0012131964441256023
Eosinophill_percentage	-3	-0.026343091167811104	-0.10067667656850594	0.030474804890768536
Eosinophill_percentage	-2	-0.03362831051663612	-0.07927905524981929	0.02688580385484943
Eosinophill_percentage	-1	-0.021509920322863193	-0.07982956418676994	0.021392202904849618
Eosinophill_percentage	0	-0.01410447202666711	-0.03839291111190226	0.011612738890128593
Eosinophill_percentage	1	-0.006094868616093353	-0.01837548423327251	0.005808975703098142
Eosinophill_percentage	2	-0.002410011077920729	-0.006079581324663774	0.0018259315755519033
Eosinophill_percentage	3	-0.0006375918755475033	-0.00213998524391211	0.0009566007350621957
Eosinophill_percentage	4	-0.00029499324450950413	-0.000902723871103021	0.00047760316263060923
Eosinophill_percentage	5	-0.00011689327002101322	-0.0003017663994341343	0.00012254881757142012
Eosinophill_percentage	6	-3.0494799457174773e-05	-9.882362962389695e-05	3.227272274122072e-05
Eosinophill_percentage	7	-1.1257532534800739e-05	-3.244991663485385e-05	7.617015246947709e-06
Eosinophill_percentage	8	-3.989688620763092e-06	-1.1313768267549049e-05	3.4856692769001655e-06
Eosinophill_percentage	9	-1.464742689740936e-06	-3.34068390476323e-06	7.815656988858264e-07
Mean_corpuscular_volume	-3	-0.013277926461534056	-0.06000267471207586	0.04841680516249322
Mean_corpuscular_volume	-2	-0.009529730244318227	-0.04793663591067012	0.032495766054144816
Mean_corpuscular_volume	-1	-0.0069954945911786855	-0.04735642689933873	0.02625177377933362
Mean_corpuscular_volume	0	-0.005603594964750683	-0.0273395168886604	0.0189205281037747
Mean_corpuscular_volume	1	-0.0030110186675317424	-0.021157764844397183	0.018017141753922807
Mean_corpuscular_volume	2	-0.002967380462577965	-0.012841155136810029	0.00963780682417095
Mean_corpuscular_volume	3	-0.0011029398542015617	-0.007096033734606027	0.0067302004841425945
Mean_corpuscular_volume	4	-0.0006525030063577767	-0.005131639195856737	0.003991290954993437
Mean_corpuscular_volume	5	-0.0005472468334775469	-0.0033150926495781807	0.001952339805749251
Mean_corpuscular_volume	6	-0.00041089441251484365	-0.0017721731099574114	0.0014621270292796418
Mean_corpuscular_volume	7	-0.00021301408776384662	-0.0012302059452324007	0.0006514612074469417
Mean_corpuscular_volume	8	-9.465277388516144e-05	-0.0006070319787552408	0.0005031053069844272
Mean_corpuscular_volume	9	-3.4166486548718386e-05	-0.0004031771966940712	0.00029251937851103424
Triglycerides	-3	-0.005424677160627575	-0.06308108107591973	0.05859769483284086
Triglycerides	-2	-0.005777445761939842	-0.048962267906877216	0.058329219835191924
Triglycerides	-1	-0.007690584757809442	-0.04624789855892365	0.038136239989867
Triglycerides	0	-0.004048731999391764	-0.029428271465701095	0.028796059757279866
Triglycerides	1	-0.0013353602539608028	-0.013008573739347145	0.010822240049229114
Triglycerides	2	-5.911785605666655e-05	-0.005854141092528697	0.005170099632552843
Triglycerides	3	1.1357980476476084e-05	-0.00233170355587536	0.002151595618298977
Triglycerides	4	-3.080108918567057e-05	-0.000842965416653283	0.000875537427021887
Triglycerides	5	2.2678912426836277e-05	-0.00028926388530437907	0.0002967648565978132
Triglycerides	6	-3.0447291807513335e-05	-9.973021610338437e-05	8.533656442486181e-05
Triglycerides	7	-1.7690640845991618e-06	-3.9266353153441386e-05	3.840822996775958e-05
Triglycerides	8	-1.5517629256113843e-06	-1.4636853450806456e-05	1.1048305225447947e-05
Triglycerides	9	-3.9047031108463415e-08	-5.4081004807726795e-06	4.131116431475497e-06
